Altium Designer Pick and Place Locations
C:\Users\toto_\OneDrive\Documentos\1-UTN\6-IntroduccionDisenoCircuitoImpresos\NodoWifi_BavassoPiizziTobias\NodoWifi\Project Outputs for NodoWifi\Pick Place for WifiNodePanel.txt

========================================================================================================================
File Design Information:

Date:       14/06/24
Time:       17:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                
R11        "10K 5%"               TopLayer R_0805                 3730.315      2539.370      360      Resistor                   
R10        "10K 5%"               TopLayer R_0805                 3503.937      2450.787      180      Resistor                   
R9         "10K 5%"               TopLayer R_0805                 3513.780      1525.591      180      Resistor                   
R8         "10K 5%"               TopLayer R_0805                 3346.457      1525.591      360      Resistor                   
R7         "10K 5%"               TopLayer R_0805                 2106.299      1564.961      180      Resistor                   
R6         "10K 5%"               TopLayer R_0805                 2903.543      2096.457      180      Resistor                   
R5         "10K 5%"               TopLayer R_0805                 2903.543      2185.039      0        Resistor                   
R4         "10K 5%"               TopLayer R_0805                 2903.543      2273.622      0        Resistor                   
R3         "10K 1%"               TopLayer R_0805                 1338.583      2007.874      0        Resistor                   
R2         "2K2 5%"               TopLayer R_0805                 1594.488      2096.457      180      Resistor                   
R1         "30K9 1%"              TopLayer R_0805                 1594.488      2007.874      180      Resistor                   
Q1         IRLML0040TRPBF         TopLayer SOT_23                 1594.488      2500.000      180      "Mosfet N-Ch"              
P1         NANOSMDC012F-2         TopLayer NANOSMDC               570.866       1614.173      360      Polyswitch                 
L1         LQH44PN220MP0L         TopLayer LQH44                  1594.488      1702.756      90       Inductor                   
D6         1N4148WS               TopLayer D_SMA                  1338.583      2362.205      270      "Diode Shottky"            
D5         "LED rojo 0805"        TopLayer D_0805                 1338.583      2125.984      180      LED                        
D4         DIODO_SH               TopLayer SOD_123                1338.583      1742.126      360      "Diode Shottky"            
D3         SMAJ30A                TopLayer D_SMA                  570.866       1742.126      360      "Unidirectional TVS"       
D2         1N4148WS               TopLayer D_SMA                  1771.653      1653.543      270      "Diode Shottky"            
D1         S1G                    TopLayer D_SMA                  570.866       1476.378      360      "Diode Shottky"            
CN3        CONN_03P               TopLayer TerminalBlock_1x3_P5mm 177.165       2312.992      270      "Connector Generic 3 Vias" 
CN2        "Header Male 1x5 0.1"" TopLayer Header_M_1x5_0.1"      2774.016      2549.213      180      "Connector Generic 5 Vias" 
CN1        PJ-002BH               TopLayer PJ002B                 216.535       1521.653      180      "Barrel Power Connector"   
C21        "10uF 25V X7R"         TopLayer C_0805                 3011.811      1919.291      180      "Non Polarized Capacitor"  
C20        "100nF 25V X7R"        TopLayer C_0805                 3011.811      1751.968      180      "Non Polarized Capacitor"  
C19        "100nF 50V X7R"        TopLayer C_0805                 3730.315      2450.787      180      "Non Polarized Capacitor"  
C18        "100nF 25V X7R"        TopLayer C_0805                 2903.543      2362.205      0        "Non Polarized Capacitor"  
C17        "4.7uF 6V3 X7R"        TopLayer C_0805                 2106.299      2450.787      180      "Non Polarized Capacitor"  
C16        "4.7pF 50V C0G"        TopLayer C_0805                 2618.110      1653.543      360      "Non Polarized Capacitor"  
C15        "4.7pF 50V C0G"        TopLayer C_0805                 2618.110      1476.378      0        "Non Polarized Capacitor"  
C14        "22pF 50V C0G"         TopLayer C_0805                 2618.110      2116.142      360      "Non Polarized Capacitor"  
C13        "100nF 25V X7R"        TopLayer C_0805                 1594.488      1919.291      360      "Non Polarized Capacitor"  
C12        "22pF 50V C0G"         TopLayer C_0805                 2618.110      1781.496      180      "Non Polarized Capacitor"  
C11        "100nF 25V X7R"        TopLayer C_0805                 2283.465      1564.961      180      "Non Polarized Capacitor"  
C10        "10uF 25V X7R"         TopLayer C_0805                 2618.110      2362.205      0        "Non Polarized Capacitor"  
C9         "100nF 25V X7R"        TopLayer C_0805                 2618.110      2273.622      0        "Non Polarized Capacitor"  
C8         "100nF 25V X7R"        TopLayer C_0805                 1879.921      2450.787      360      "Non Polarized Capacitor"  
C7         "100nF 25V X7R"        TopLayer C_0805                 2362.205      2450.787      0        "Non Polarized Capacitor"  
C6         "10uF 10V X7R"         TopLayer C_0805                 1338.583      1919.291      180      "Non Polarized Capacitor"  
C5         "10uF 10V X7R"         TopLayer C_0805                 1338.583      1830.709      180      "Non Polarized Capacitor"  
C4         "2.2uF 50V X7R"        TopLayer C_0805                 1338.583      1496.063      180      "Non Polarized Capacitor"  
C3         "100nF 50V X7R"        TopLayer C_1206                 561.024       1879.921      180      "Non Polarized Capacitor"  
C2         "220uF 35V Elect"      TopLayer C_RAD_0.135_H_8X12_S   935.039       1742.126      270      "Polarized Capacitor"      
C1         100nF                  TopLayer C_0805                 1594.488      1564.961      180      "Non Polarized Capacitor"  
U3         ESP12F                 TopLayer ESP12F                 4911.417      2007.874      90       "Wifi Module"              
X2         AB26TRQ-32.768KHZ-T    TopLayer AB26TQF                5807.087      2450.787      360      "Crystal 2 Vias + GND"     
X1         ECS-80-10-30B-CKM-TR   TopLayer ABM3C                  5807.087      2066.929      90       "Crystal 4 Vias + GND"     
U2         MCP16301HT-E/CH        TopLayer SOT23-6                7086.614      2401.575      180      "Buck 36V-adj 600mA SOT-6" 
U1         STM32F401RET6          TopLayer LQFP_64                6318.898      2007.874      270      Microcontroller            
RL1        SRD-24VDC-SLC          TopLayer 943-1C                 7627.953      1692.914      360      "Relay SPDT"               
R13        "10K 5%"               TopLayer R_0805                 6830.709      1653.543      360      Resistor                   
R12        "1K 5%"                TopLayer R_0805                 6830.709      1742.126      180      Resistor                   
R11        "10K 5%"               TopLayer R_0805                 4694.882      1476.378      180      Resistor                   
R10        "10K 5%"               TopLayer R_0805                 4921.260      1564.961      360      Resistor                   
R9         "10K 5%"               TopLayer R_0805                 4911.417      2490.158      360      Resistor                   
R8         "10K 5%"               TopLayer R_0805                 5078.740      2490.158      180      Resistor                   
R7         "10K 5%"               TopLayer R_0805                 6318.898      2450.787      360      Resistor                   
R6         "10K 5%"               TopLayer R_0805                 5521.654      1919.291      360      Resistor                   
R5         "10K 5%"               TopLayer R_0805                 5521.654      1830.709      180      Resistor                   
R4         "10K 5%"               TopLayer R_0805                 5521.654      1742.126      180      Resistor                   
R3         "10K 1%"               TopLayer R_0805                 7086.614      2007.874      180      Resistor                   
R2         "2K2 5%"               TopLayer R_0805                 6830.709      1919.292      360      Resistor                   
R1         "30K9 1%"              TopLayer R_0805                 6830.709      2007.874      360      Resistor                   
Q1         IRLML0040TRPBF         TopLayer SOT_23                 6830.709      1515.748      360      "Mosfet N-Ch"              
P1         NANOSMDC012F-2         TopLayer NANOSMDC               7854.331      2401.575      180      Polyswitch                 
L1         LQH44PN220MP0L         TopLayer LQH44                  6830.709      2312.992      270      Inductor                   
D6         1N4148WS               TopLayer D_SMA                  7086.614      1653.543      90       "Diode Shottky"            
D5         "LED rojo 0805"        TopLayer D_0805                 7086.614      1889.764      360      LED                        
D4         DIODO_SH               TopLayer SOD_123                7086.614      2273.622      180      "Diode Shottky"            
D3         SMAJ30A                TopLayer D_SMA                  7854.331      2273.622      180      "Unidirectional TVS"       
D2         1N4148WS               TopLayer D_SMA                  6653.543      2362.205      90       "Diode Shottky"            
D1         S1G                    TopLayer D_SMA                  7854.331      2539.370      180      "Diode Shottky"            
CN3        CONN_03P               TopLayer TerminalBlock_1x3_P5mm 8248.032      1702.756      90       "Connector Generic 3 Vias" 
CN2        "Header Male 1x5 0.1"" TopLayer Header_M_1x5_0.1"      5651.181      1466.535      360      "Connector Generic 5 Vias" 
CN1        PJ-002BH               TopLayer PJ002B                 8208.662      2494.095      360      "Barrel Power Connector"   
C21        "10uF 25V X7R"         TopLayer C_0805                 5413.386      2096.457      360      "Non Polarized Capacitor"  
C20        "100nF 25V X7R"        TopLayer C_0805                 5413.386      2263.780      360      "Non Polarized Capacitor"  
C19        "100nF 50V X7R"        TopLayer C_0805                 4694.882      1564.961      360      "Non Polarized Capacitor"  
